Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-03 00:00:00-05:00,2.291884750420029,2.3059557503929895,2.269370875639074,2.296387195587158,41721600,0.0,0.0
1995-01-04 00:00:00-05:00,2.3053927851657487,2.3189012208405653,2.2783764634645878,2.2918848991394043,41865600,0.0,0.0
1995-01-05 00:00:00-05:00,2.296387555364413,2.3414147623323425,2.291885109491881,2.3098959922790527,60480000,0.0,0.0
1995-01-06 00:00:00-05:00,2.309895450519616,2.3459172076454706,2.3053924560546872,2.341414213180542,56316800,0.0,0.0
1995-01-09 00:00:00-05:00,2.3369103153651545,2.377434492111206,2.3369103153651545,2.377434492111206,75056000,0.0,0.0
1995-01-10 00:00:00-05:00,2.390944825017382,2.4269665884854517,2.3774363888926104,2.3999502658843994,109320000,0.0,0.0
1995-01-11 00:00:00-05:00,2.4089553427826753,2.426966221795449,2.377436029686118,2.386441469192505,58468800,0.0,0.0
1995-01-12 00:00:00-05:00,2.3819398272732664,2.4359724825273075,2.3616770319044083,2.417961597442627,85384000,0.0,0.0
1995-01-13 00:00:00-05:00,2.435971475570917,2.4674902366159155,2.431468481336851,2.453982353210449,126689600,0.0,0.0
1995-01-16 00:00:00-05:00,2.4674902366159155,2.4674902366159155,2.4404739201566175,2.453982353210449,59564800,0.0,0.0
1995-01-17 00:00:00-05:00,2.4539831093199824,2.499010317292381,2.4089559013475843,2.4134583473205566,118696000,0.0,0.0
1995-01-18 00:00:00-05:00,2.458486031466809,2.508016244654014,2.458486031466809,2.4990108013153076,189520000,0.0,0.0
1995-01-19 00:00:00-05:00,2.494506000062816,2.548538621002805,2.4855005632394844,2.5462875366210938,146992000,0.0,0.0
1995-01-20 00:00:00-05:00,2.5350311924292233,2.54403663085766,2.4725556885077697,2.4787466526031494,146233600,0.0,0.0
1995-01-23 00:00:00-05:00,2.4629887342212236,2.5440377146035726,2.4494802959998774,2.535032272338867,105260800,0.0,0.0
1995-01-24 00:00:00-05:00,2.5440370366882967,2.5823101561145703,2.51702071709328,2.5755558013916016,110656000,0.0,0.0
1995-01-25 00:00:00-05:00,2.521523804677187,2.5845618997941164,2.503512920358064,2.5530431270599365,152656000,0.0,0.0
1995-01-26 00:00:00-05:00,2.5461932837569576,2.568725690192729,2.523660327206892,2.539433479309082,78633600,0.00375,0.0
1995-01-27 00:00:00-05:00,2.541685319282639,2.577737593315017,2.532672250774545,2.559711456298828,80027200,0.0,0.0
1995-01-30 00:00:00-05:00,2.564219040128566,2.564219040128566,2.5191536839761675,2.5236599445343018,65137600,0.0,0.0
1995-01-31 00:00:00-05:00,2.5191541037625265,2.5236603650715743,2.4870444820390545,2.5011279582977295,84265600,0.0,0.0
1995-02-01 00:00:00-05:00,2.501127762725599,2.559712455848091,2.4921146906979645,2.5461931228637695,75233600,0.0,0.0
1995-02-02 00:00:00-05:00,2.541686713366571,2.6053418196760543,2.541686713366571,2.602525234222412,88065600,0.0,0.0
1995-02-03 00:00:00-05:00,2.6228028195244923,2.6723749691773264,2.595763615199498,2.6498420238494873,142459200,0.0,0.0
1995-02-06 00:00:00-05:00,2.6453362573012216,2.681388536445946,2.6453362573012216,2.6543493270874023,56099200,0.0,0.0
1995-02-07 00:00:00-05:00,2.654350298620756,2.658856560106147,2.618298006280334,2.63181734085083,44675200,0.0,0.0
1995-02-08 00:00:00-05:00,2.6723743928289525,2.7715181206383694,2.6678675846897555,2.762505054473877,135900800,0.0,0.0
1995-02-09 00:00:00-05:00,2.7625066492931856,2.8391174808625252,2.7625066492931856,2.7940521240234375,126497600,0.0,0.0
1995-02-10 00:00:00-05:00,2.7895445823669434,2.830103109839507,2.780531515138155,2.7895445823669434,88566400,0.0,0.0
1995-02-13 00:00:00-05:00,2.789546386810197,2.8120787944004753,2.767013429105596,2.7805333137512207,53864000,0.0,0.0
1995-02-14 00:00:00-05:00,2.7805322661166705,2.830103874206543,2.7805322661166705,2.830103874206543,68824000,0.0,0.0
1995-02-15 00:00:00-05:00,2.830103928018887,2.884182347025617,2.830103928018887,2.875169277191162,113956800,0.0,0.0
1995-02-16 00:00:00-05:00,2.8796770572662354,2.9112225372567537,2.866157172902934,2.8796770572662354,94993600,0.0,0.0
1995-02-17 00:00:00-05:00,2.8661577668429703,2.8661577668429703,2.8391185426274705,2.841371536254883,80916800,0.0,0.0
1995-02-21 00:00:00-05:00,2.8436239660243965,2.8616501066961386,2.821091015127641,2.848130226135254,67569600,0.0,0.0
1995-02-22 00:00:00-05:00,2.843625136006399,2.884183694148166,2.843625136006399,2.870664358139038,44088000,0.0,0.0
1995-02-23 00:00:00-05:00,2.8841811617439617,2.906714102127036,2.8120766327003626,2.8143296241760254,87577600,0.0,0.0
1995-02-24 00:00:00-05:00,2.8120777348803867,2.839116943869621,2.78278553353244,2.830103874206543,78345600,0.0,0.0
1995-02-27 00:00:00-05:00,2.8210919526319893,2.848131172625267,2.8075726176925198,2.8233449459075928,51545600,0.0,0.0
1995-02-28 00:00:00-05:00,2.821090858184432,2.875169277191162,2.798558458655357,2.875169277191162,54179200,0.0,0.0
1995-03-01 00:00:00-05:00,2.8751700545114183,2.9027728633990924,2.8391177654266357,2.8391177654266357,65336000,0.0,0.0
1995-03-02 00:00:00-05:00,2.8391176017414494,2.8706636279290314,2.825598269171231,2.847567081451416,39121600,0.0,0.0
1995-03-03 00:00:00-05:00,2.843623033803162,2.960792909757838,2.8391162250556095,2.951779842376709,140860800,0.0,0.0
1995-03-06 00:00:00-05:00,2.9382606364311057,2.983325983615632,2.920234497557295,2.9652998447418213,80664000,0.0,0.0
1995-03-07 00:00:00-05:00,2.956287382249858,2.960794192950639,2.888689622651862,2.897702693939209,85563200,0.0,0.0
1995-03-08 00:00:00-05:00,2.893195416860072,2.9157283665032727,2.857143137522252,2.875169277191162,85804800,0.0,0.0
1995-03-09 00:00:00-05:00,2.884184160793322,2.9157302001092344,2.8526386715918806,2.890944242477417,84761600,0.0,0.0
1995-03-10 00:00:00-05:00,2.884181715686869,2.9067146603976752,2.884181715686869,2.902207851409912,57476800,0.0,0.0
1995-03-13 00:00:00-05:00,2.902208661166784,2.95628708342455,2.897702401035716,2.9337546825408936,73267200,0.0,0.0
1995-03-14 00:00:00-05:00,2.9427691164154353,2.9878344891774296,2.9427691164154353,2.969808340072632,66921600,0.0,0.0
1995-03-15 00:00:00-05:00,2.9698059771389667,2.983325303153672,2.9382599662480278,2.951779842376709,34435200,0.0,0.0
